"cruise","station","cast","datetime_utc","day_night","sample_split_factor","volume_ml","zoo_aliquot","haul_factor","taxa_code","taxa_name","conc_100m3","zooplankton_count","totcnt","primary_flag","secondary_flag"
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,218,"Sagitta",863.10345580996,1,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,1800,"Siphonophora",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,3400,"Thaliacea",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,5100,"Phoronida",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,3300,"Heteropoda",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,148,"Acartia danae",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4061,"Aetideidae",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,142,"Calanoida",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4129,"Calocalanus",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,133,"Centropages",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4045,"Corycaeidae",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,130,"Cyclopoida",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4007,"Lucicutia",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4108,"Neocalanus",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4057,"Pleuromamma",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,176,"Pleuromamma borealis",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4013,"Pseudocalanidae",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4030,"Heterorhabdidae",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,400,"Amphipoda",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,700,"Appendicularia",6041.72419066972,7,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,2000,"Euphausiacea",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,457,"Hyperiidea",863.10345580996,1,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,300,"Thecosomata",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,117,"Candacia armata",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4112,"Centropages furcatus",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4064,"Clausocalanus furcatus",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,100,"Copepoda",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,177,"Corycaeus",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,132,"Eurytemora",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,159,"Labidocera aestiva",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,146,"Mecynocera clausi",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,149,"Metridia",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,111,"Metridia longa",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4125,"Microcalanus",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,114,"Oithona spinirostris",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4118,"Paracalanus",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4058,"Pontellidae",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4059,"Temora",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,108,"Tortanus discaudatus",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4019,"Undinula vulgaris",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,1000,"Brachyura",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,554,"Caridea",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,200,"Chaetognatha",6041.72419066972,7,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,567,"Crangonidae",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,317,"Creseis",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,2700,"Ctenophora",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,1700,"Cumacea",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,500,"Decapoda",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,605,"Evadne",22440.689851059,26,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,607,"Evadne nordmanni",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,606,"Evadne spinifera",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,892,"Gammaridae",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,895,"Gammaridea",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,2900,"Invertebrata",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,568,"Lucifer",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,2800,"Mysida",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,2801,"Mysidopsis bigelowi",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,1801,"Nanomia cara",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,2802,"Neomysis americana",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,3209,"Paguridea",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,601,"Podon",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,202,"Sagitta elegans",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,203,"Sagitta enflata",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,201,"Sagitta serratodentata",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,3403,"Salpidae",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,305,"Spiratella",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,301,"Spiratella retroversa",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,2,"Unidentified Plankton",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,107,"Acartia longiremis",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4195,"Acrocalanus longicornis",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,192,"Alteutha depressa",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,178,"Calanus",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,121,"Calanus hyperboreus",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4070,"Calocalanus tenuis",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4182,"Augaptilidae",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4232,"Clausocalanidae",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4012,"Calanidae",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4231,"Spinocalanidae",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,5150,"Brachiopoda",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,2200,"Isopoda",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4139,"Clytemnestra",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4175,"Ctenocalanus vanus",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4164,"Pseudodiaptomus",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,3200,"Anomura",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4103,"Phaennidae",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4278,"Ctenocalanus",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,196,"Metridiidae",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,2501,"Tomopteris",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,3200,"Stomatopoda",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,3500,"Osteichthyes",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4081,"Eucalanidae",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4233,"Spinocalanus",0,0,696,1,NA
"EN617","L3","5","2018-07-21 07:38:01","Night",0.75,97.42,512,1.12441616087933,4207,"Temoropia mayumbaensis",0,0,696,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,101,"Calanus finmarchicus",84920.5033238451,126,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,109,"Centropages hamatus",2021.91674580584,3,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,103,"Centropages typicus",95704.0593014762,142,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,157,"Clausocalanus arcuicornis",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,105,"Metridia lucens",2695.88899440778,4,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,143,"Nannocalanus minor",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,135,"Paracalanus parvus",7413.6947346214,11,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,102,"Pseudocalanus minutus",56613.6688825634,84,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,104,"Temora longicornis",55939.6966339614,83,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,2006,"Euphausia krohnii",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,2002,"Meganyctiphanes norvegica",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,2019,"Nematoscelis megalops",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,2012,"Thysanoessa gregaria",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,2001,"Thysanoessa inermis",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,2004,"Thysanoessa longicaudata",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,2003,"Thysanoessa raschii",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,3500,"Fish",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4027,"Acartia",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,151,"Acartia tonsa",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4290,"Calanoida nauplius",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4042,"Candacia",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4020,"Centropages bradyi",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4098,"Clausocalanus",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,180,"Eucalanus",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4062,"Euchaetidae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,131,"Harpacticoida",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4025,"Labidocera",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,138,"Oithona",9435.61148042723,14,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,191,"Oncaea",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4100,"Rhincalanus",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4066,"Scolecitrichidae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,153,"Temora stylifera",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4094,"Temora turbinata",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,198,"Paracalanidae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,2101,"Balanidae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,1300,"Bivalvia",2695.88899440778,4,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,2350,"Cnidaria",673.972248601945,1,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,1500,"Echinodermata",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,900,"Ectoprocta",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,3900,"Foraminifera",673.972248601945,1,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,1100,"Gastropoda",2695.88899440778,4,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,701,"Oikopleura",4717.80574021362,7,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,3600,"Ostracoda",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,611,"Penilia avirostris",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,2500,"Polychaeta",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,218,"Sagitta",2695.88899440778,4,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,1800,"Siphonophora",673.972248601945,1,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,3400,"Thaliacea",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,5100,"Phoronida",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,3300,"Heteropoda",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,148,"Acartia danae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4061,"Aetideidae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,142,"Calanoida",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4129,"Calocalanus",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,133,"Centropages",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4045,"Corycaeidae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,130,"Cyclopoida",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4007,"Lucicutia",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4108,"Neocalanus",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4057,"Pleuromamma",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,176,"Pleuromamma borealis",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4013,"Pseudocalanidae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4030,"Heterorhabdidae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,400,"Amphipoda",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,700,"Appendicularia",5391.77798881556,8,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,2000,"Euphausiacea",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,457,"Hyperiidea",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,300,"Thecosomata",14827.3894692428,22,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,117,"Candacia armata",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4112,"Centropages furcatus",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4064,"Clausocalanus furcatus",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,100,"Copepoda",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,177,"Corycaeus",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,132,"Eurytemora",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,159,"Labidocera aestiva",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,146,"Mecynocera clausi",673.972248601945,1,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,149,"Metridia",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,111,"Metridia longa",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4125,"Microcalanus",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,114,"Oithona spinirostris",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4118,"Paracalanus",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4058,"Pontellidae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4059,"Temora",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,108,"Tortanus discaudatus",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,4019,"Undinula vulgaris",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,1000,"Brachyura",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,554,"Caridea",673.972248601945,1,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,200,"Chaetognatha",1347.94449720389,2,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,567,"Crangonidae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,317,"Creseis",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,2700,"Ctenophora",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,1700,"Cumacea",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,500,"Decapoda",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,605,"Evadne",21567.1119552622,32,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,607,"Evadne nordmanni",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,606,"Evadne spinifera",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,892,"Gammaridae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,895,"Gammaridea",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,2900,"Invertebrata",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,568,"Lucifer",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,2800,"Mysida",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,2801,"Mysidopsis bigelowi",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,1801,"Nanomia cara",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,2802,"Neomysis americana",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,3209,"Paguridea",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,601,"Podon",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,202,"Sagitta elegans",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,203,"Sagitta enflata",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,201,"Sagitta serratodentata",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,3403,"Salpidae",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,305,"Spiratella",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,301,"Spiratella retroversa",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,2,"Unidentified Plankton",0,0,555,1,NA
"EN617","L4","8","2018-07-21 15:38:27","Day",0.75,103.08,256,1.40517901780379,107,"Acartia longiremis",0,0,555,1,NA
